phototran 2 320Hz siggen Jack King 04/10/15
4238 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4239 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4240 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4241 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4242 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4243 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4244 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4245 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4246 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4247 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4248 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4249 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4250 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4251 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4252 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4253 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4254 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4255 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4256 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4257 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4258 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4259 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4260 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4261 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4262 R 1972 0x52 0x0 0x7 0xb4 0x2c 0xff 
4263 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
4264 R 981 0x52 0x0 0x3 0xd5 0x2c 0xff 
4265 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
4266 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
4267 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4268 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4269 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
4270 R 984 0x52 0x0 0x3 0xd8 0x2c 0xff 
4271 F 975 0x46 0x0 0x3 0xcf 0x2c 0xff 
4272 R 981 0x52 0x0 0x3 0xd5 0x2c 0xff 
4273 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
4274 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
4275 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
4276 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4277 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4278 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4279 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4280 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4281 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4282 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4283 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4284 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4285 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4286 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4287 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4288 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4289 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4290 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4291 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4292 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4293 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4294 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4295 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4296 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4297 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4298 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4299 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4300 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4301 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4302 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4303 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4304 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4305 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4306 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4307 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4308 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4309 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4310 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4311 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4312 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4313 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4314 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4315 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4316 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4317 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4318 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4319 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4320 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4321 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4322 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4323 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4324 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4325 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4326 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4327 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4328 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4329 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4330 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4331 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4332 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4333 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4334 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4335 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4336 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4337 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4338 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4339 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4340 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4341 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4342 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4343 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4344 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4345 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4346 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4347 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4348 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4349 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4350 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4351 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4352 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4353 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4354 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4355 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4356 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4357 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4358 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4359 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4360 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4361 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4362 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4363 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
4364 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4365 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4366 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4367 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4368 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4369 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4370 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4371 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4372 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4373 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4374 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4375 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4376 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4377 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4378 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4379 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4380 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4381 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4382 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4383 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4384 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4385 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4386 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4387 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4388 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4389 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4390 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4391 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4392 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4393 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4394 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4395 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4396 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4397 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4398 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4399 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4400 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4401 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4402 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4403 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4404 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4405 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4406 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4407 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4408 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4409 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4410 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4411 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4412 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4413 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4414 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4415 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4416 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4417 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4418 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4419 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4420 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4421 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4422 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4423 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4424 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4425 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4426 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4427 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4428 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4429 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4430 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4431 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4432 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4433 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4434 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4435 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4436 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4437 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4438 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4439 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4440 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4441 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4442 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4443 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4444 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4445 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4446 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4447 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4448 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4449 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4450 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4451 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4452 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4453 R 1972 0x52 0x0 0x7 0xb4 0x2c 0xff 
4454 F 975 0x46 0x0 0x3 0xcf 0x2c 0xff 
4455 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
4456 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4457 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4458 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
4459 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
4460 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
4461 R 980 0x52 0x0 0x3 0xd4 0x2c 0xff 
4462 F 979 0x46 0x0 0x3 0xd3 0x2c 0xff 
4463 R 981 0x52 0x0 0x3 0xd5 0x2c 0xff 
4464 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
4465 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
4466 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
4467 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4468 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4469 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4470 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4471 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4472 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4473 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4474 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4475 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4476 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4477 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4478 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4479 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4480 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4481 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4482 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4483 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4484 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4485 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4486 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4487 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4488 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4489 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4490 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4491 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4492 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4493 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4494 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4495 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4496 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4497 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4498 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4499 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4500 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4501 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4502 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4503 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4504 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4505 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4506 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4507 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4508 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4509 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4510 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4511 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4512 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4513 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4514 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4515 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4516 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4517 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4518 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4519 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4520 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4521 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4522 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4523 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4524 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4525 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4526 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4527 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4528 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4529 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4530 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4531 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4532 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4533 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4534 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4535 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4536 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4537 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4538 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4539 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4540 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4541 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4542 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4543 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4544 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4545 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4546 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4547 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4548 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4549 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4550 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4551 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4552 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4553 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4554 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4555 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4556 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4557 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4558 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4559 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4560 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4561 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4562 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4563 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4564 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4565 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4566 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4567 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4568 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4569 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4570 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4571 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4572 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4573 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4574 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4575 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4576 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4577 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4578 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4579 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4580 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4581 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4582 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4583 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4584 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4585 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4586 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4587 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4588 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4589 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4590 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4591 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4592 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4593 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4594 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4595 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4596 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4597 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4598 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4599 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4600 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4601 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4602 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4603 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4604 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4605 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4606 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4607 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4608 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4609 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4610 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4611 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4612 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4613 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4614 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4615 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4616 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4617 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4618 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4619 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4620 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4621 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4622 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4623 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4624 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4625 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4626 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4627 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4628 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4629 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4630 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4631 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4632 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4633 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4634 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4635 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4636 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4637 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4638 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4639 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4640 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4641 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4642 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4643 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4644 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4645 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4646 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4647 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4648 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4649 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4650 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4651 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4652 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4653 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4654 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
